Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2507,30,,O,V101,SAL,Tuvalu Tee,Salt,_,XL,5,0,0,12.25,61.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,30,,O,V101,SAL,Tuvalu Tee,Salt,_,XXL,1,0,0,12.25,12.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,40,,O,V101,WHT,Tuvalu Tee,White,_,S,3,0,0,12.25,36.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,40,,O,V101,WHT,Tuvalu Tee,White,_,M,11,0,0,12.25,134.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,40,,O,V101,WHT,Tuvalu Tee,White,_,L,12,0,0,12.25,147,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,40,,O,V101,WHT,Tuvalu Tee,White,_,XL,1,0,0,12.25,12.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,50,,O,V109,BLK,Tradewind Performance Tee,Black,_,S,2,0,0,13.45,26.9,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,50,,O,V109,BLK,Tradewind Performance Tee,Black,_,M,11,0,0,13.45,147.95,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,50,,O,V109,BLK,Tradewind Performance Tee,Black,_,L,26,0,0,13.45,349.7,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,50,,O,V109,BLK,Tradewind Performance Tee,Black,_,XL,15,0,0,13.45,201.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,50,,O,V109,BLK,Tradewind Performance Tee,Black,_,XXL,1,0,0,13.45,13.45,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,60,,O,V109,HPL,Tradewind Performance Tee,Palm Heather,_,S,1,0,0,13.45,13.45,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,60,,O,V109,HPL,Tradewind Performance Tee,Palm Heather,_,M,11,0,0,13.45,147.95,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,60,,O,V109,HPL,Tradewind Performance Tee,Palm Heather,_,L,20,0,0,13.45,269,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,60,,O,V109,HPL,Tradewind Performance Tee,Palm Heather,_,XL,6,0,0,13.45,80.7,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,70,,O,V109,HSG,Tradewind Performance Tee,Sea Glass Heather,_,S,4,0,0,13.45,53.8,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,70,,O,V109,HSG,Tradewind Performance Tee,Sea Glass Heather,_,M,9,0,0,13.45,121.05,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,70,,O,V109,HSG,Tradewind Performance Tee,Sea Glass Heather,_,L,6,0,0,13.45,80.7,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,70,,O,V109,HSG,Tradewind Performance Tee,Sea Glass Heather,_,XL,4,0,0,13.45,53.8,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,80,,O,V109,HSP,Tradewind Performance Tee,Sapphire Heather,_,M,7,0,0,13.45,94.15,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,80,,O,V109,HSP,Tradewind Performance Tee,Sapphire Heather,_,L,12,0,0,13.45,161.4,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,80,,O,V109,HSP,Tradewind Performance Tee,Sapphire Heather,_,XL,5,0,0,13.45,67.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,90,,O,V109,HTA,Tradewind Performance Tee,Army Heather,_,M,7,0,0,13.45,94.15,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,90,,O,V109,HTA,Tradewind Performance Tee,Army Heather,_,L,20,0,0,13.45,269,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,90,,O,V109,HTA,Tradewind Performance Tee,Army Heather,_,XL,6,0,0,13.45,80.7,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,90,,O,V109,HTA,Tradewind Performance Tee,Army Heather,_,XXL,2,0,0,13.45,26.9,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,100,,O,V109,HTG,Tradewind Performance Tee,Heather Grey,_,XXL,2,0,0,13.45,26.9,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,110,,O,V109,NVY,Tradewind Performance Tee,Navy,_,M,7,0,0,13.45,94.15,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,110,,O,V109,NVY,Tradewind Performance Tee,Navy,_,L,2,0,0,13.45,26.9,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,110,,O,V109,NVY,Tradewind Performance Tee,Navy,_,XL,1,0,0,13.45,13.45,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,120,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,S,3,0,0,10.95,32.85,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,120,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,M,7,0,0,10.95,76.65,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,120,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,L,15,0,0,10.95,164.25,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,120,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,XL,8,0,0,10.95,87.6,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,120,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,XXL,1,0,0,10.95,10.95,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,130,,O,V126,HML,Strato Tech Tee,Melon Heather,_,L,1,0,0,10.95,10.95,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,140,,O,V126,HNV,Strato Tech Tee,Navy Heather,_,S,2,0,0,10.95,21.9,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,140,,O,V126,HNV,Strato Tech Tee,Navy Heather,_,M,13,0,0,10.95,142.35,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,140,,O,V126,HNV,Strato Tech Tee,Navy Heather,_,L,12,0,0,10.95,131.4,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,140,,O,V126,HNV,Strato Tech Tee,Navy Heather,_,XL,7,0,0,10.95,76.65,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,140,,O,V126,HNV,Strato Tech Tee,Navy Heather,_,XXL,2,0,0,10.95,21.9,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2507,150,,O,V126,HPL,Strato Tech Tee,Palm Heather,_,S,1,0,0,10.95,10.95,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,150,,O,V126,HPL,Strato Tech Tee,Palm Heather,_,L,3,0,0,10.95,32.85,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,160,,O,V126,HST,Strato Tech Tee,Salt Heather,_,S,3,0,0,10.95,32.85,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,160,,O,V126,HST,Strato Tech Tee,Salt Heather,_,M,9,0,0,10.95,98.55,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,160,,O,V126,HST,Strato Tech Tee,Salt Heather,_,L,13,0,0,10.95,142.35,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,160,,O,V126,HST,Strato Tech Tee,Salt Heather,_,XL,7,0,0,10.95,76.65,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,170,,O,V126,HTG,Strato Tech Tee,Heather Grey,_,S,3,0,0,10.95,32.85,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,170,,O,V126,HTG,Strato Tech Tee,Heather Grey,_,M,9,0,0,10.95,98.55,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,170,,O,V126,HTG,Strato Tech Tee,Heather Grey,_,L,9,0,0,10.95,98.55,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,170,,O,V126,HTG,Strato Tech Tee,Heather Grey,_,XL,7,0,0,10.95,76.65,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,170,,O,V126,HTG,Strato Tech Tee,Heather Grey,_,XXL,1,0,0,10.95,10.95,0,0,22,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,180,,O,V142,BLK,Tradewind Performance Tank,Black,_,S,4,0,0,11.28,45.12,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,180,,O,V142,BLK,Tradewind Performance Tank,Black,_,M,6,0,0,11.28,67.68,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,180,,O,V142,BLK,Tradewind Performance Tank,Black,_,L,4,0,0,11.28,45.12,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,180,,O,V142,BLK,Tradewind Performance Tank,Black,_,XL,4,0,0,11.28,45.12,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,190,,O,V142,HPL,Tradewind Performance Tank,Palm Heather,_,M,3,0,0,11.28,33.84,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,190,,O,V142,HPL,Tradewind Performance Tank,Palm Heather,_,L,2,0,0,11.28,22.56,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
